Nom du monstre;Rôle;Rôle secondaire;Meneur;Niveau;Source;Race du monstre;exp;Type;Origine;Mot-clé (humanoïde, élémentaire, féerique…);Lieux de prédilection
Frondeur halfelin;Artilleur;;;1;Bestiaire Fantastique 1;Halfelin;100;Humanoïde;Naturelle;;
Fondeur kobold;Artilleur;;;1;Bestiaire Fantastique 1;Kobold;100;Humanoïde;Naturelle;;
Cheval de selle;Brute;;;1;Bestiaire Fantastique 1;Cheval;100;Bête;Naturelle;;
Rat sanguinaire;Brute;;;1;Bestiaire Fantastique 1;Rat;100;Bête;Naturelle;;
Scarabée de feu;Brute;;;1;Bestiaire Fantastique 1;Scarabée;100;Bête;Naturelle;;
Lame noire gobeline;Chasseur;;;1;Bestiaire Fantastique 1;Gobelin;100;Humanoïde;Naturelle;;
Strige;Chasseur;;;1;Bestiaire Fantastique 1;Strige;100;Bête;Naturelle;;
Drake des clochers;Franc-tireur;;;1;Bestiaire Fantastique 1;Drake;100;Bête;Naturelle;Reptile;
Franc-tireur kobold;Franc-tireur;;;1;Bestiaire Fantastique 1;Kobold;100;Humanoïde;Naturelle;;
Homme d'armes gobelin;Franc-tireur;;;1;Bestiaire Fantastique 1;Gobelin;100;Humanoïde;Naturelle;;
Coupe-jarret gobelin;Soldat;Sbire;;1;Bestiaire Fantastique 1;Gobelin;25;Humanoïde;Naturelle;;
Rat géant;Brute;Sbire;;1;Bestiaire Fantastique 1;Rat;25;Bête;Naturelle;;
Sbire kobold;Franc-tireur;Sbire;;1;Bestiaire Fantastique 1;Kobold;25;Humanoïde;Naturelle;;
Squelette décrépit;Artilleur;Sbire;;1;Bestiaire Fantastique 1;Squelette;25;Animé;Naturelle;Mort-vivant;
Scorpion foudroyant;Soldat;;;1;Bestiaire Fantastique 1;Scorpion;100;Bête;Naturelle;;
Archer elfe;Artilleur;;;2;Bestiaire Fantastique 1;Elfe;125;Humanoïde;Féérique;;
Tireur d'élite gobelin;Artilleur;;;2;Bestiaire Fantastique 1;Gobelin;125;Humanoïde;Naturelle;;
Drake de garde;Brute;;;2;Bestiaire Fantastique 1;Drake;125;Bête;Naturelle;Reptile;
Jeune kruthik;Brute;;;2;Bestiaire Fantastique 1;Kruthik;125;Bête;Naturelle;Reptile;
Zombie;Brute;;;2;Bestiaire Fantastique 1;Zombie;125;Animé;Naturelle;Mort-vivant;
Éclaireur d'argile;Chasseur;;;2;Bestiaire Fantastique 1;Homoncule;125;Animé;Naturelle;Créature artificielle, homoncule;
Escobar gnome;Chasseur;;;2;Bestiaire Fantastique 1;Gnome;125;Humanoïde;Féérique;;
Bandit humain;Franc-tireur;;;2;Bestiaire Fantastique 1;Humain;125;Humanoïde;Naturelle;;
Éclaireur elfe;Franc-tireur;;;2;Bestiaire Fantastique 1;Elfe;125;Humanoïde;Féérique;;
Hyène;Franc-tireur;;;2;Bestiaire Fantastique 1;Hyène;125;Bête;Naturelle;;
Loup gris;Franc-tireur;;;2;Bestiaire Fantastique 1;Loup;125;Bête;Naturelle;;
Nuée de rats;Franc-tireur;;;2;Bestiaire Fantastique 1;Rat;125;Bête;Naturelle;Nuée;
Voleur halfelin;Franc-tireur;;;2;Bestiaire Fantastique 1;Halfelin;125;Humanoïde;Naturelle;;
Agitateur humain;Soldat;Sbire;;2;Bestiaire Fantastique 1;Humain;31;Humanoïde;Naturelle;;
